United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,University_of_Medicine_Dentistry_NJ_Gas_Plant_NJ_USA,40.7815,-74.249,PSEG_Fossil
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,Afton_Generating_Station_Gas_Plant_NM_USA,32.0,-106.625,PSEG_Fossil
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,Animas_Gas_Plant_NM_USA,36.51,-108.33,PSEG_Fossil
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,Blanco_Compressor_Station_Gas_Plant_NM_USA,36.5081,-108.3229,PSEG_Fossil
United_States,1570,natural_gas,CCGT,1985,32,2554022.0,gas,Carlsbad_Gas_Plant_NM_USA,32.4743,-104.2934,PSEG_Fossil
United_States,1596,subbituminous,subcritical,1985,32,7357762.0,coal,Springerville_Coal_Power_Plant_AZ_USA,34.3177,-109.166,Tucson_Electric_Power_Co_(TEP)_(Units_1_and_2)
United_States,1611,bituminous,subcritical,1985,32,8641760.0,coal,Bowater_Newsprint_Calhoun_Operation_Coal_Plant_TN_USA,35.2964,-84.7569,Tennessee_Valley_Authority
United_States,1611,bituminous,subcritical,1985,32,8641760.0,coal,Bull_Run_Coal_Plant_TN_USA,36.0211,-84.1567,Tennessee_Valley_Authority
United_States,1611,bituminous,subcritical,1985,32,8641760.0,coal,Cargill_Corn_Wet_Milling_Plant_Coal_Plant_TN_USA,35.08198894,-90.13368129999999,Tennessee_Valley_Authority
United_States,1611,bituminous,subcritical,1985,32,8641760.0,coal,Cumberland_Coal_Plant_TN_USA,36.3903,-87.6539,Tennessee_Valley_Authority
United_States,1611,subbituminous,subcritical,1985,32,8641760.0,coal,Allen_Steam_Plant_Coal_Plant_TN_USA,35.0739,-90.14822,Tennessee_Valley_Authority
United_States,1611,subbituminous,subcritical,1985,32,8641760.0,coal,Gallatin_Coal_Plant_TN_USA,36.3156,-86.4006,Tennessee_Valley_Authority
United_States,1700,subbituminous,subcritical,1985,32,10500000.0,coal,Independence_Coal_Power_Plant_AR_USA,35.6781,-91.4093,Arkansas_Electric_Coop_Corp
United_States,1700,subbituminous,subcritical,1985,32,10500000.0,coal,White_Bluff_Coal_Power_Plant_AR_USA,34.4233,-92.1402,Arkansas_Electric_Coop_Corp
United_States,1710,lignite,subcritical,1985,32,10500000.0,coal,,,,
United_States,1720,coal,subcritical,1985,32,10500000.0,coal,Kenneth_C_Coleman_Coal_Power_Plant_KY_USA,37.9628,-86.7917,Kentucky_Utilities_Co
United_States,1720,bituminous,subcritical,1985,32,10500000.0,coal,E_W_Brown_Coal_and_GT_Power_Plant_KY_USA,37.7889,-84.7139,Kentucky_Utilities_Co
United_States,1720,bituminous,subcritical,1985,32,10500000.0,coal,Elmer_Smith_Coal_Power_Plant_KY_USA,37.7958,-87.0597,Kentucky_Utilities_Co
United_States,1720,bituminous,subcritical,1985,32,10500000.0,coal,Ghent_Coal_Power_Plant_KY_USA,38.7497,-85.035,Kentucky_Utilities_Co
United_States,1720,bituminous,subcritical,1985,32,10500000.0,coal,Green_River_Coal_Power_Plant_KY_USA,37.3636,-87.1214,Kentucky_Utilities_Co
United_States,1720,bituminous,subcritical,1985,32,10500000.0,coal,H_L_Spurlock_Coal_Power_Plant_KY_USA,38.7,-83.8175,Kentucky_Utilities_Co
United_States,1720,bituminous,subcritical,1985,32,10500000.0,coal,HMP_and_L_Station_Two_Henderson_Coal_Power_Plant_KY_USA,37.6472,-87.5028,Kentucky_Utilities_Co
United_States,1720,bituminous,subcritical,1985,32,10500000.0,coal,Mill_Creek_Coal_Power_Plant_KY_USA,38.0531,-85.91,Kentucky_Utilities_Co
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,Midlothian_Energy_Facility_Gas_Plant_TX_USA,32.4294,-97.0539,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,Moore_County_Gas_Plant_TX_USA,35.9667,-101.865,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,Morgan_Creek_Gas_Plant_TX_USA,32.3358,-100.9158,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,Morton_Salt_Grand_Saline_Gas_Plant_TX_USA,32.569,-95.8363,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,Mountain_Creek_Gas_Plant_TX_USA,32.7253,-96.9361,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,Mustang_Station_Gas_Plant_TX_USA,32.9728,-102.7417,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,NAFTA_Region_Olefins_Complex_Cogen_Fac_Gas_Plant_TX_USA,29.8834,-94.1763,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,Newgulf_Cogen_Gas_Plant_TX_USA,29.2639,-95.8997,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,Newman_Gas_Plant_TX_USA,31.9858,-106.4322,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,Nichols_Gas_Plant_TX_USA,35.2825,-101.7458,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,North_Lake_Gas_Plant_TX_USA,32.9503,-96.9756,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,North_Riley_Gas_Plant_TX_USA,32.7347,-102.6241,IPR_GDF_SUEZ_North_America
United_States,1734,natural_gas,CCGT,1985,32,0.0,gas,O_W_Sommers_Gas_Plant_TX_USA,29.3078,-98.3244,IPR_GDF_SUEZ_North_America
United_States,1782,coal,subcritical,1985,32,16500000.0,coal,,,,
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Washington_State_University_Coal_Plant_WA_USA,46.8976,-117.5221,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Weyerhaeuser_Longview_WA_Coal_Plant_WA_USA,46.12984283,-122.98171880000001,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Albright_Coal_Plant_WV_USA,39.4883,-79.6367,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Alloy_Steam_Station_Coal_Plant_WV_USA,38.0583,-81.2861,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Fort_Martin_Power_Station_Coal_Plant_WV_USA,39.71012498,-79.92733955,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Harrison_Power_Station_Coal_Plant_WV_USA,39.38513113,-80.33366203,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,John_E_Amos_Coal_Plant_WV_USA,38.4731,-81.8233,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Kammer_Coal_Plant_WV_USA,39.8464,-80.8189,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Kanawha_River_Coal_Plant_WV_USA,38.20645433,-81.42341137,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Mitchell_Coal_Plant_WV_USA,39.82936807,-80.81620216,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Mountaineer_Coal_Plant_WV_USA,38.97879447,-81.93401814,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Mt_Storm_Coal_Plant_WV_USA,39.20086593,-79.26425457,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,North_Branch_Coal_Plant_WV_USA,39.26234708,-79.33094501,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Philip_Sporn_Coal_Plant_WV_USA,38.9669,-81.9231,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Pleasants_Power_Station_Coal_Plant_WV_USA,39.3678,-81.1292,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,PPG_Natrium_Plant_Coal_Plant_WV_USA,39.74644754,-80.85390329,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Rivesville_Coal_Plant_WV_USA,39.52383922,-80.12681007,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Union_Carbide_South_Charleston_Coal_Plant_WV_USA,38.3373,-81.529,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Willow_Island_Coal_Plant_WV_USA,39.36681934,-81.29470825,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Alma_Coal_Plant_WI_USA,44.3078,-91.905,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Bay_Front_Coal_Plant_WI_USA,46.5869,-90.9017,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Biron_Mill_Coal_Plant_WI_USA,44.4306,-89.7806,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Blount_Street_Coal_Plant_WI_USA,43.0792,-89.3739,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Capitol_Heat_and_Power_Coal_Plant_WI_USA,43.0676,-89.4165,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,E_J_Stoneman_Station_Coal_Plant_WI_USA,42.7083,-90.9853,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Genoa_Coal_Plant_WI_USA,43.55927826,-91.23231411,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Georgia-Pacific_Corp_-_Nekoosa_Mill_Coal_Plant_WI_USA,44.3142,-89.8964,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Green_Bay_West_Mill_Coal_Plant_WI_USA,44.5202,-88.0058,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,International_Paper_Kaukauna_Mill_Coal_Plant_WI_USA,44.28247828,-88.25364590000001,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Kimberly_Mill_Coal_Plant_WI_USA,44.2783,-88.3319,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Manitowoc_Coal_Plant_WI_USA,44.0922,-87.6597,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Menasha_Coal_Plant_WI_USA,44.07,-88.64,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Milwaukee_County_Coal_Plant_WI_USA,43.04604425,-88.02771807,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Mosinee_Paper_Coal_Plant_WI_USA,45.02503954,-89.65466022,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Niagara_Mill_Coal_Plant_WI_USA,45.7767651,-87.98818231,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Packaging_of_America_Tomahawk_Mill_Coal_Plant_WI_USA,45.44677322,-89.73720789,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Port_Washington_Generating_Station_Coal_Plant_WI_USA,43.38462206,-87.86959648,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Rhinelander_Mill_Coal_Plant_WI_USA,45.6389,-89.4211,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Univ_of_Wisc_Madison_Charter_Sreet_Plant_Coal_Plant_WI_USA,43.0676,-89.4165,TransAlta_Energy_Corp
United_States,1782,bituminous,subcritical,1985,32,16500000.0,coal,Valley_Coal_Plant_WI_USA,43.0303,-87.9217,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,Transalta_Centralia_Generation_Coal_Plant_WA_USA,46.7559,-122.8579,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,Columbia_Coal_Plant_WI_USA,43.4864,-89.4203,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,Edgewater_Coal_Plant_WI_USA,43.715,-87.7094,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,John_P_Madgett_Coal_Plant_WI_USA,44.30293647,-91.91252232,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,Nelson_Dewey_Coal_Plant_WI_USA,42.72267765,-91.00872517,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,Pleasant_Prairie_Coal_Plant_WI_USA,42.5381,-87.9033,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,Pulliam_Coal_Plant_WI_USA,44.5397,-88.0083,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,South_Oak_Creek_Coal_Plant_WI_USA,42.8457,-87.8294,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,Weston_Coal_Plant_WI_USA,44.86158785,-89.65502501,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,Whiting_Mill_Coal_Plant_WI_USA,44.4741,-89.495,TransAlta_Energy_Corp
United_States,1782,subbituminous,subcritical,1985,32,16500000.0,coal,Wisconsin_Rapids_Pulp_Mill_Coal_Plant_WI_USA,44.4186,-89.8333,TransAlta_Energy_Corp
United_States,1872,subbituminous,subcritical,1967,50,12900000.0,coal,,,,
United_States,1980,subbituminous,subcritical,1974,43,16400000.0,coal,,,,
United_States,2312,subbituminous,subcritical,1974,43,5609920.0,coal,Jim_Bridger_Coal_Power_Plant_WY_USA,41.7377,-108.787,Idaho_Power_Co
United_States,2409,bituminous,subcritical,1975,42,19100000.0,coal,Navajo_Coal_Power_Plant_AZ_USA,36.9044,-111.3902,Arizona_Public_Service_Co
United_States,2558,coal,subcritical,1975,42,15500000.0,coal,,,,
United_States,2558,subbituminous,subcritical,1975,42,15500000.0,coal,,,,
United_States,2558,lignite,subcritical,1975,42,15500000.0,coal,,,,
United_States,2558,bituminous,subcritical,1975,42,15500000.0,coal,,,,
United_States,2625,oil,engine,1975,42,16100000.0,oil,,,,
United_States,2844,natural_gas,CCGT,1975,42,16400000.0,gas,Mystic_Generating_Station_Gas_Plant_MA_USA,42.39115,-71.065,Excelon_Power__acquired_in_2012_from_Boston_Generating_LLC
United_States,2844,natural_gas,CCGT,1975,42,16400000.0,gas,New_Boston_Generating_Station_Gas_Plant_MA_USA,42.3406,-71.035,Excelon_Power__acquired_in_2012_from_Boston_Generating_LLC
Uruguay,20,oil,OCGT,1975,42,47039.0,oil,,,,
Uruguay,220,oil,OCGT,1992,25,425970.0,oil,,,,
Uruguay,226,oil,OCGT,1992,25,236748.0,oil,,,,
Uruguay,343,oil,subcritical,1992,25,2426218.0,oil,,,,
Uruguay,800,natural_gas,supercritical,1992,25,2228317.0,gas,Talimardjan__Tolimarjon_Thermal_Power_Plant_Uzbekistan,38.4809,65.6315,SJSC_Uzbekenergo
Uzbekistan,85,natural_gas,OCGT,1992,25,190778.0,gas,Castillito_Gas_Power_Plant_Venezuela,10.1884,-67.95286,CA_La_Electricidad_de_Valencia__Eleval
Uzbekistan,420,oil,subcritical,1992,25,2202695.0,oil,,,,
Uzbekistan,484,lignite,subcritical,1992,25,1976371.0,coal,,,,
Uzbekistan,1250,natural_gas,subcritical,1992,25,1962535.0,gas,Navoi_Thermal_Power_Plant_Uzbekistan,40.1569,65.3104,SJSC_Uzbekenergo
Uzbekistan,1860,natural_gas,subcritical,1992,25,6316895.0,gas,Tashkent_Thermal_Power_Plant_Uzbekistan,41.3822,69.3677,SJSC_Uzbekenergo
Uzbekistan,2000,natural_gas,subcritical,1992,25,6917015.0,gas,Planta_Centro_Thermal_Power_Plant_Venezuela,10.4949,-68.1552,unknown
Uzbekistan,2100,coal,subcritical,1992,25,12800000.0,coal,Novo-Angren_Thermal_Power_Plant_Uzbekistan,40.9233,69.8174,SJSC_Uzbekenergo
Uzbekistan,3000,natural_gas,subcritical,1992,25,7150995.0,gas,Syrdarya_Thermal_Power_Plant_Uzbekistan,40.2287,69.1005,SJSC_Uzbekenergo
Venezuela,300,natural_gas,OCGT,1992,25,1013303.0,gas,Pedro_Camejo_Gas_Power_Plant_Venezuela,10.1771,-67.9462,unknown
Venezuela,315,natural_gas,OCGT,1992,25,1196297.0,gas,Cardon_Genevapca_CHP_Power_Plant_Venezuela,11.6385,-70.2191,CA_La_Electricidad_de_Caracas
Venezuela,440,natural_gas,OCGT,1992,25,0.0,gas,La_Raisa_Gas_Power_Plant_Venezuela,10.2561,-66.7922,La_Electricidad_de_Caracas__EDC
Venezuela,450,natural_gas,OCGT,1992,25,1539853.0,gas,Oscar_Agusto_Machado_Power_Plant_Venezuela,10.4209,-66.9549,CA_La_Electricidad_de_Caracas
Venezuela,450,natural_gas,OCGT,1992,25,1539853.0,gas,Josefa_Camejo_Gas_Power_Plant_Venezuela,11.75,-70.1716,CADAFE_CORPOELEC
Venezuela,450,natural_gas,CCGT,1992,25,1539853.0,gas,Termozulia_II_CCGT_Power_Plant_Venezuela,10.4883,-71.6354,Electricity_Venezuela__ENELVEN
Venezuela,450,natural_gas,CCGT,1992,25,1539853.0,gas,Phu_My_4_CCGT_Power_Plant_Vietnam,10.604000000000001,107.037,Electricite_de_Vietnam__EVN
Venezuela,470,natural_gas,CCGT,1992,25,1513971.0,gas,Termozulia_I_CCGT_Power_Plant_Venezuela,10.4903,-71.6353,unknown
Venezuela,486,oil,subcritical,1992,25,2202695.0,oil,,,,
Venezuela,900,natural_gas,CCGT,1992,25,2560327.0,gas,Phu_My_2-1_CCGT_Power_Plant_Vietnam,10.6012,107.0368,Electricite_de_Vietnam__EVN
Venezuela,1000,natural_gas,CCGT,1992,25,0.0,gas,Antonio_Jose_de_Sucre__Cumana_CCGT_Power_Plant_Venezuela,10.3997,-64.1668,Petroleos_de_Venezuela__PDVSA_PDVSA
Venezuela,1080,natural_gas,CCGT,1992,25,897278.0,gas,Termocentro_El_Sitio_CCGT_Power_Plant_Venezuela,10.2898,-66.6813,unknown
Venezuela,1720,natural_gas,subcritical,1992,25,0.0,gas,Ricardo_Zuloaga__Tacoa_Thermal_Power_Plant_Venezuela,10.5877,-67.0806,PDVSA
Vietnam,100,lignite,subcritical,1992,25,835335.0,coal,Na_Duong_Coal_Power_Plant_Vietnam,21.6975,106.9765,Vinacomin
Vietnam,110,anthracite,subcritical,1992,25,335551.0,coal,Cao_Ngan_Coal_Power_Plant_Vietnam,21.576999999999998,105.897,Unknown
Vietnam,206,oil,CCGT,1992,25,416230.0,oil,,,,
Vietnam,257,oil,CCGT,1992,25,1004406.0,oil,,,,
Vietnam,375,oil,engine,1992,25,2426218.0,oil,Hiep_Phuoc_Oil_Power_Plant_Vietnam,10.642000000000001,106.7465,The_Central_Trading_&_Development__CT&D_Group
Vietnam,440,coal,subcritical,1992,25,2721132.0,coal,Pha_Lai_1_Coal_Power_Plant_Vietnam,21.1155,106.309,Electricite_de_Vietnam_(EVN)
Vietnam,600,anthracite,subcritical,1992,25,3321990.0,coal,Pha_Lai_2_Coal_Power_Plant_Vietnam,21.1165,106.3068,Electricite_de_Vietnam_(EVN)
Vietnam,600,coal,subcritical,1992,25,3321990.0,coal,Hai_Phong_Coal_Power_Plant_Vietnam,20.941,106.759,Hai_Phong_Thermal_Power_Joint_Stock_Co.
Vietnam,660,natural_gas,subcritical,1992,25,1667707.0,gas,O_Mon_I_Thermal_Power_Plant_Vietnam,10.1332,105.6733,Electricite_de_Vietnam__EVN
Vietnam,710,anthracite,subcritical,1992,25,4859672.0,coal,Uong_Bi_Coal_Power_Plant_Vietnam,21.039,106.786,Unknown
Vietnam,715,natural_gas,CCGT,2005,12,1889050.0,gas,Phu_My_2-2_CCGT_Power_Plant_Vietnam,10.603,107.0374,EDF_International__EDFI
Vietnam,720,natural_gas,CCGT,2005,12,4401652.0,gas,Phu_My_3_CCGT_Power_Plant_Vietnam,10.5975,107.0352,BP_Global_Power
Vietnam,1090,natural_gas,CCGT,2005,12,897278.0,gas,Phu_My_1_CCGT_Power_Plant_Vietnam,10.6056,107.0367,Electricite_de_Vietnam__EVN
Vietnam,1200,coal,subcritical,2005,12,5559626.0,coal,Quang_Ninh_Coal_Power_Plant_Vietnam,21.0116,107.13,Quang_Ninh_Thermal_Power_Joint_Stock_Company
Vietnam,1210,natural_gas,CCGT,2005,12,309470.0,gas,Nhon_Trach_I_and_II_CCGT_Power_Plant_Vietnam,10.6428,106.8398,PetroVietnam_Power_Corp
Vietnam,1500,natural_gas,CCGT,2005,12,5901492.0,gas,Ca_Mau_CCGT_Power_Plant_Vietnam,9.242,105.0608,PetroVietnam
Western_Sahara,23,oil,engine,2005,12,0.0,oil,Dakhla_IC_Power_Plant_Western_Sahara,23.6816,-15.9594,unknown
Yemen,30,oil,engine,1974,43,114994.0,oil,,,,
Yemen,41,oil,engine,1980,37,130448.0,oil,,,,
Yemen,125,oil,engine,1986,31,599987.0,oil,,,,
Yemen,139,oil,engine,1982,35,236260.0,oil,,,,
Yemen,150,oil,engine,1981,36,792971.0,oil,,,,
Yemen,160,oil,engine,1985,32,614498.0,oil,,,,
Zimbabwe,920,coal,subcritical,1985,32,2479783.0,coal,Hwange_Coal_Power_Plant_Zimbabwe,-18.3835,26.47,ZESA_Holdings_(Pvt)_LTD.
