RegionAndArea,LACode,IndustrialAndCommercial,Domestic,Total
South_Lanarkshire,S12000029,578.02,576.25,1154.27
Stirling,S12000030,266.92,181.47,448.38
West_Dunbartonshire,S12000039,189.29,142.18,331.47
West_Lothian,S12000040,524.36,281.33,805.68
Scotland,S92000003,14136.42,10011.1,24147.51
County_Durham,E06000047,1141.86,759.84,1901.7
Darlington,E06000005,232.13,166.1,398.23
Gateshead,E08000037,549.04,286.84,835.88
Hartlepool,E06000001,304.57,133.72,438.29
Middlesbrough,E06000002,273.17,192.21,465.39
Newcastle_upon_Tyne,E08000021,817.63,407.32,1224.95
North_Tyneside,E08000022,440.02,297.67,737.68
Northumberland,E06000057,925.14,553.15,1478.29
Redcar_and_Cleveland,E06000003,601.78,199.74,801.52
South_Tyneside,E08000023,204.11,206.62,410.73
Stockton-on-Tees,E06000004,998.24,277.3,1275.54
Sunderland,E08000024,850.28,391.05,1241.32
North_East_England,E12000001,7337.98,3871.55,11209.52
Allerdale,E07000026,288.57,175.91,464.48
Barrow-in-Furness,E07000027,335.16,105.86,441.01
Blackburn_with_Darwen,E06000008,386.66,210.69,597.35
Blackpool,E06000009,287.82,240.1,527.92
Bolton,E08000001,529.81,437.53,967.33
Burnley,E07000117,201.53,135.46,336.99
Bury,E08000002,338.34,296.96,635.29
Carlisle,E07000028,387.8,190.46,578.26
Cheshire_East,E06000049,1007.52,682.17,1689.69
Cheshire_West_and_Chester,E06000050,1630.11,563.99,2194.1
Chorley,E07000118,199.2,183.63,382.83
Copeland,E07000029,100.32,124.3,224.62
Eden,E07000030,246.94,124.92,371.85
Fylde,E07000119,230.84,149.71,380.55
Halton,E06000006,515.43,186.16,701.59
Hyndburn,E07000120,171.97,119.39,291.35
Knowsley,E08000011,497.59,216.81,714.39
Lancaster,E07000121,303.73,229.05,532.78
Liverpool,E08000012,1187.28,695.5,1882.77
Manchester,E08000003,1817.15,803.48,2620.63
Oldham,E08000004,420.98,324.17,745.16
Pendle,E07000122,233.59,136.36,369.95
Preston,E07000123,369.58,216.15,585.73
Ribble_Valley,E07000124,319.64,112.25,431.88
Rochdale,E08000005,479.61,321.94,801.56
Rossendale,E07000125,186.72,117.83,304.55
Salford,E08000006,581.7,423.22,1004.92
Sefton,E08000014,414.5,429.68,844.18
South_Lakeland,E07000031,322.97,233.92,556.89
South_Ribble,E07000126,290.49,177.13,467.61
St._Helens,E08000013,451.34,264.44,715.78
Stockport,E08000007,555.27,472.88,1028.15
Tameside,E08000008,417.53,341.17,758.7
Trafford,E08000009,1032.57,377.76,1410.34
Warrington,E06000007,576.03,316.28,892.31
West_Lancashire,E07000127,325.33,190.37,515.7
Wigan,E08000010,631.87,484.56,1116.43
Wirral,E08000015,517.95,500.12,1018.07
Wyre,E07000128,305.06,190.06,495.13
North_West_England,E12000002,19096.47,11502.35,30598.82
Barnsley,E08000016,572.38,354.28,926.66
Bradford,E08000032,1003.56,749.39,1752.96
Calderdale,E08000033,484.38,337.73,822.11
Craven,E07000163,147.41,112.53,259.94
Doncaster,E08000017,806.73,447.3,1254.03
East_Riding_of_Yorkshire,E06000011,1017.5,576.78,1594.28
Hambleton,E07000164,302.14,173.28,475.41
Harrogate,E07000165,503.64,297.44,801.07
Kingston_upon_Hull_City_of,E06000010,711.37,374.68,1086.06
Kirklees,E08000034,866.37,628.67,1495.05
Leeds,E08000035,1974.57,1221.93,3196.5
North_East_Lincolnshire,E06000012,577.19,245.38,822.57
North_Lincolnshire,E06000013,933.2,259.18,1192.39
Richmondshire,E07000166,126.16,99.36,225.51
Rotherham,E08000018,630.39,375.03,1005.42
Ryedale,E07000167,206.83,110.9,317.72
Scarborough,E07000168,295.89,204.58,500.47
Selby,E07000169,289.04,152.81,441.85
Sheffield,E08000019,1437.37,775.18,2212.55
Wakefield,E08000036,1127.59,503.13,1630.71
York,E06000014,426.86,310.73,737.59
Yorkshire_and_the_Humber,E12000003,14440.58,8310.27,22750.85
Amber_Valley,E07000032,358.06,211.67,569.74
Ashfield,E07000170,357.94,190.91,548.85
Bassetlaw,E07000171,382.74,195.76,578.5
Blaby,E07000129,251.91,157.53,409.44
Bolsover,E07000033,246.66,119.35,366.02
Boston,E07000136,203.28,118,321.27
Broxtowe,E07000172,159.66,172.41,332.07
Charnwood,E07000130,431.84,263.65,695.49
Chesterfield,E07000034,242.83,155.1,397.92
Corby,E07000150,390.61,99.44,490.05
Daventry,E07000151,271.4,170.46,441.86
Derby,E06000015,542.89,374.33,917.22
Derbyshire_Dales,E07000035,263.84,143.93,407.76
East_Lindsey,E07000137,418.51,289.79,708.3
East_Northamptonshire,E07000152,185.98,164.17,350.15
Erewash,E07000036,220.73,180.88,401.61
Gedling,E07000173,150.05,194.12,344.17
Harborough,E07000131,196.78,166.03,362.8
High_Peak,E07000037,602.21,157.77,759.98
Hinckley_and_Bosworth,E07000132,251.02,190.42,441.43
Kettering,E07000153,238.18,166.38,404.57
Leicester,E06000016,892.7,453.91,1346.61
Lincoln,E07000138,274.27,139.52,413.79
Mansfield,E07000174,239.6,160.9,400.5
Melton,E07000133,175.05,94.55,269.6
Newark_and_Sherwood,E07000175,312.35,208.83,521.18
North_East_Derbyshire,E07000038,251.86,157.8,409.66
North_Kesteven,E07000139,273.43,201.98,475.41
North_West_Leicestershire,E07000134,394.88,173.58,568.47
Northampton,E07000154,577.28,347.7,924.98
Nottingham,E06000018,792.23,448.15,1240.39
Oadby_and_Wigston,E07000135,101.09,82.6,183.69
Rushcliffe,E07000176,222.13,193.59,415.72
Rutland,E06000017,263.39,73.72,337.11
South_Derbyshire,E07000039,371.7,166.59,538.29
South_Holland,E07000140,341.68,173.04,514.72
South_Kesteven,E07000141,392.54,257.61,650.15
South_Northamptonshire,E07000155,237.64,182.01,419.65
Wellingborough,E07000156,238.59,127.67,366.25
West_Lindsey,E07000142,213.24,166.66,379.9
East_Midlands,E12000004,12932.76,7692.5,20625.26
Birmingham,E08000025,2536.5,1581.81,4118.31
Bromsgrove,E07000234,161.17,169.86,331.03
Cannock_Chase,E07000192,194.6,158.59,353.19
Coventry,E08000026,809.08,487.64,1296.71
Dudley,E08000027,547.1,489.63,1036.73
East_Staffordshire,E07000193,477.74,194.48,672.21
Herefordshire,E06000019,612.66,364.99,977.65
Lichfield,E07000194,254.83,179.57,434.4
Malvern_Hills,E07000235,144.1,155.53,299.63
Newcastle-under-Lyme,E07000195,271.84,191.67,463.5
North_Warwickshire,E07000218,418.83,114.97,533.8
Nuneaton_and_Bedworth,E07000219,227.94,205.26,433.2
Redditch,E07000236,226.47,130.39,356.86
Rugby,E07000220,465.57,180.44,646.01
Sandwell,E08000028,844.61,457.43,1302.04
Shropshire,E06000051,861.48,578.04,1439.52
Solihull,E08000029,649.07,359.88,1008.95
South_Staffordshire,E07000196,273.1,183.89,456.99
Stafford,E07000197,321.76,227.03,548.79
Staffordshire_Moorlands,E07000198,314.69,168.23,482.91
Stoke-on-Trent,E06000021,580.29,364.87,945.16
Stratford-on-Avon,E07000221,371.88,276,647.88
Tamworth,E07000199,177.23,122.27,299.49
Telford_and_Wrekin,E06000020,589.76,255.59,845.35
Walsall,E08000030,552.71,423.8,976.51
Warwick,E07000222,376.52,251.55,628.07
Wolverhampton,E08000031,539.7,390.29,929.99
Worcester,E07000237,253.71,162.26,415.96
Wychavon,E07000238,415.83,241.16,656.98
Wyre_Forest,E07000239,211.26,173.98,385.25
West_Midlands_(county),E12000005,14682.01,9241.09,23923.09
Babergh,E07000200,212.98,184.54,397.51
Basildon,E07000066,444.64,309.98,754.62
Bedford,E06000055,428.17,285.9,714.06
Braintree,E07000067,276.92,275.99,552.92
Breckland,E07000143,334.94,270.58,605.52
Brentwood,E07000068,140.87,145.38,286.25
Broadland,E07000144,245.31,235.43,480.74
Broxbourne,E07000095,243.91,163.93,407.83
Cambridge,E07000008,571.56,179.28,750.84
Castle_Point,E07000069,88.4,160.02,248.42
Central_Bedfordshire,E06000056,596.01,470.76,1066.77
Chelmsford,E07000070,400.28,317.94,718.22
Colchester,E07000071,368.62,316.14,684.76
Dacorum,E07000096,376.89,258.39,635.27
East_Cambridgeshire,E07000009,234.97,163.35,398.32
East_Hertfordshire,E07000242,246.92,285.24,532.16
Epping_Forest,E07000072,211.08,254.55,465.64
Fenland,E07000010,329.41,187.06,516.46
Forest_Heath,E41000222,266.64,126.51,393.15
Great_Yarmouth,E07000145,189.58,180.46,370.04
Harlow,E07000073,235.41,127.33,362.75
Hertsmere,E07000098,260.54,184.47,445.01
Huntingdonshire,E07000011,528.66,307.33,835.98
Ipswich,E07000202,268.42,218.27,486.69
King's_Lynn_and_West_Norfolk,E07000146,734.08,340.71,1074.79
Luton,E06000032,417.47,280.82,698.29
Maldon,E07000074,137.36,137.41,274.77
Mid_Suffolk,E07000203,265.62,211.86,477.48
North_Hertfordshire,E07000099,294.06,232.06,526.12
North_Norfolk,E07000147,266.31,250.91,517.21
Norwich,E07000148,386.33,203.26,589.58
Peterborough,E06000031,615.62,291.94,907.56
Rochford,E07000075,122.51,149.71,272.22
South_Cambridgeshire,E07000012,502.02,293.84,795.86
South_Norfolk,E07000149,289.7,273.96,563.67
Southend-on-Sea,E06000033,303.58,300.94,604.52
St_Albans,E07000240,234.31,249.55,483.86
St_Edmundsbury,E41000225,318.35,198.41,516.76
Stevenage,E07000243,248.29,127.82,376.12
Suffolk_Coastal,E14000981,327.26,270.81,598.07
Tendring,E07000076,229.57,272.05,501.62
Three_Rivers,E07000102,167.56,165.42,332.98
Thurrock,E06000034,697.68,278.37,976.05
Uttlesford,E07000077,225.18,177.94,403.12
Watford,E07000103,341.38,146.98,488.36
Waveney,E14001022,316.39,210.57,526.96
Welwyn_Hatfield,E07000241,459.77,185.09,644.86
East_of_England,E12000006,15401.54,10859.23,26260.76
Camden,E09000007,1347.91,348.54,1696.45
City_of_London,E09000001,2044.09,28.19,2072.28
Hackney,E09000012,555.23,343.11,898.34
Hammersmith_and_Fulham,E09000013,666.01,286.36,952.37
Haringey,E09000014,407.44,358.65,766.09
Islington,E09000019,812.21,315.55,1127.77
Kensington_and_Chelsea,E09000020,968.51,370.42,1338.94
Lambeth,E09000022,628.57,436.27,1064.84
Lewisham,E09000023,287.8,410.53,698.32
Newham,E09000025,1026.58,378.75,1405.33
Southwark,E09000028,1209.46,445.61,1655.07
Tower_Hamlets,E09000030,2162.4,417.75,2580.15
Wandsworth,E09000032,507.93,498.07,1006
Westminster,E09000033,3141.51,491.27,3632.77
INNER_LONDON,E13000001,15765.65,5129.09,20894.74
Barking_and_Dagenham,E09000002,393,261.58,654.59
Barnet,E09000003,497.7,618.66,1116.35
Bexley,E09000004,397.71,371.82,769.52
Brent,E09000005,760.99,424.58,1185.57
Bromley,E09000006,403.68,547.35,951.03
Croydon,E09000008,641.98,578.99,1220.98
Ealing,E09000009,893.24,469.33,1362.57
Enfield,E09000010,533.48,487.05,1020.53
Greenwich,E09000011,453.46,371.93,825.4
Harrow,E09000015,219.55,347.65,567.2
Havering,E09000016,384.89,398.34,783.22
Hillingdon,E09000017,961.45,424.9,1386.35
Hounslow,E09000018,919.86,382.45,1302.31
Kingston_upon_Thames,E09000021,352.91,260.84,613.75
Merton,E09000024,461.82,312.98,774.8
Redbridge,E09000026,264.42,396.5,660.92
Richmond_upon_Thames,E09000027,313.53,338.78,652.31
Sutton,E09000029,357.65,322.55,680.2
Waltham_Forest,E09000031,332.66,345.85,678.51
OUTER_LONDON,E13000002,9543.98,7662.13,17206.11
London,E12000007,25309.63,12791.22,38100.84
Adur,E07000223,91.11,106.15,197.27
Arun,E07000224,212.65,284.56,497.21
Ashford,E07000105,276.22,224.81,501.03
Aylesbury_Vale,E22000303,314.89,342.87,657.76
Basingstoke_and_Deane,E07000084,519.2,307,826.2
Bracknell_Forest,E06000036,317.15,198.04,515.19
Brighton_and_Hove,E06000043,530.19,437.14,967.33
Canterbury,E07000106,318.62,247.32,565.94
Cherwell,E07000177,462.12,272.23,734.34
Chichester,E07000225,318.04,267.82,585.86
Chiltern,E22000306,141.21,189.67,330.89
Crawley,E07000226,477.14,159.27,636.41
Dartford,E07000107,248.51,165.36,413.87
Dover,E07000108,247.38,183.43,430.81
East_Hampshire,E07000085,206.26,237.02,443.28
Eastbourne,E07000061,187.22,164.23,351.45
Eastleigh,E07000086,321.57,202.16,523.73
Elmbridge,E07000207,267.96,282.28,550.24
Epsom_and_Ewell,E07000208,94.44,130.29,224.73
Fareham,E07000087,243.9,185.71,429.61
Gosport,E07000088,145.92,133.78,279.7
Gravesham,E07000109,283.39,160.55,443.93
Guildford,E07000209,347.47,255.43,602.9
Hart,E07000089,250.69,169.82,420.51
Hastings,E07000062,147.11,153.97,301.07
Havant,E07000090,207.67,204.12,411.79
Horsham,E07000227,263.08,277.67,540.75
Isle_of_Wight,E06000046,271.99,268.72,540.71
Lewes,E07000063,146.69,181.01,327.69
Maidstone,E07000110,368.22,284.74,652.96
Medway,E06000035,423.44,417.75,841.19
Mid_Sussex,E07000228,246.81,264.66,511.47
Milton_Keynes,E06000042,971.39,405.53,1376.91
Mole_Valley,E07000210,230.71,175.07,405.78
New_Forest,E07000091,421.49,328.63,750.12
Oxford,E07000178,639.7,209.87,849.57
Portsmouth,E06000044,578.8,307.65,886.45
Reading,E06000038,475.75,260.22,735.97
Reigate_and_Banstead,E07000211,350.37,257.6,607.97
Rother,E07000064,166.48,195.33,361.82
Runnymede,E07000212,256.72,155.08,411.8
Rushmoor,E07000092,233.82,141.41,375.22
Sevenoaks,E07000111,203.73,242.54,446.28
Shepway,E07000112,254.11,192.21,446.32
Slough,E06000039,983.95,197.76,1181.71
South_Buckinghamshire,E22000311,214.31,143.85,358.16
South_Oxfordshire,E07000179,490.67,289.99,780.66
Southampton,E06000045,523.38,391.37,914.75
Spelthorne,E07000213,204.79,169.45,374.24
Surrey_Heath,E07000214,228.99,159.67,388.66
Swale,E07000113,456.03,235.27,691.3
Tandridge,E07000215,138.19,171.88,310.07
Test_Valley,E07000093,330.61,237.7,568.3
Thanet,E07000114,285.56,235.01,520.57
Tonbridge_and_Malling,E07000115,296.99,220.76,517.75
Tunbridge_Wells,E07000116,282.18,220.55,502.74
Vale_of_White_Horse,E07000180,468.42,239.94,708.36
Waverley,E07000216,187.14,249.82,436.96
Wealden,E07000065,217.07,319.14,536.21
West_Berkshire,E06000037,554.15,321.1,875.25
West_Oxfordshire,E07000181,306.38,221.45,527.83
Winchester,E07000094,372.84,228.12,600.96
Windsor_and_Maidenhead,E06000040,420.13,285.24,705.37
Woking,E07000217,411.36,185,596.36
Wokingham,E06000041,368.32,280.91,649.23
Worthing,E07000229,191.61,185.63,377.24
Wycombe,E14001056,362.45,321.24,683.68
South_East_England,E12000008,21976.82,15741.58,37718.4
Bath_and_North_East_Somerset,E06000022,342.1,318.77,660.87
Bournemouth,E06000058,355.82,317.08,672.91
Bristol,E06000023,1122.68,679.89,1802.57
Cheltenham,E07000078,314.71,197.96,512.68
Christchurch,E06000058,108.29,85.2,193.49
Cornwall,E06000052,1353.38,1289.28,2642.66
Cotswold,E07000079,205.92,225.9,431.82
East_Devon,E07000040,239.16,271.34,510.5
East_Dorset,E41000088,142.53,166.86,309.39
Exeter,E07000041,388.28,179.58,567.85
Forest_of_Dean,E07000080,256.45,171.46,427.9
Gloucester,E07000081,366.71,201.5,568.21
Isles_of_Scilly,E06000053,9.52,8.02,17.54
Mendip,E07000187,323.9,213.67,537.57
Mid_Devon,E07000042,192.26,157.57,349.83
North_Devon,E07000043,269.59,183.74,453.32
North_Dorset,E14000839,142.87,140.55,283.42
North_Somerset,E06000024,412.37,355.98,768.35
Plymouth,E06000026,515.91,394.18,910.09
Poole,E14000881,396.82,253.93,650.76
Purbeck,E41000090,262.25,89.97,352.22
Sedgemoor,E07000188,381.39,226.49,607.89
South_Gloucestershire,E06000025,698.27,441.87,1140.14
South_Hams,E07000044,257.8,204.72,462.52
South_Somerset,E07000189,402.7,333.92,736.62
Stroud,E07000082,319.79,224.75,544.54
Swindon,E06000030,723.71,344.72,1068.43
Taunton_Deane,E14000988,223.84,204.08,427.92
Teignbridge,E07000045,249.25,248.23,497.48
Tewkesbury,E07000083,331.56,157.4,488.96
Torbay,E06000027,213.68,237.04,450.72
Torridge,E07000046,131.55,138.37,269.93
West_Devon,E07000047,132.97,116.59,249.57
West_Dorset,E14001031,232.38,220.13,452.51
West_Somerset,E41000212,82.87,81.46,164.33
Weymouth_and_Portland,E41000092,100.95,108.1,209.05
Wiltshire,E06000054,1202.71,973.39,2176.1
South_West_England,E12000009,13406.93,10163.72,23570.65
