year,coal_power_capacity_GW,coal_power1_capacity_GW,coal_power2_capacity_GW,coal_power_annual_emission_Gt,coal_power_annual_emission1_Gt,coal_power_annual_emission2_Gt,coal_power_lock_emission_Gt,coal_power_lock_emission1_Gt,coal_power_lock_emission2_Gt,gas_power_capacity_GW,gas_power1_capacity_GW,gas_power2_capacity_GW,gas_power_annual_emission_Gt,gas_power_annual_emission1_Gt,gas_power_annual_emission2_Gt,gas_power_lock_emission_Gt,gas_power_lock_emission1_Gt,gas_power_lock_emission2_Gt,oil_power_capacity_GW,oil_power1_capacity_GW,oil_power2_capacity_GW,oil_power_annual_emission_Gt,oil_power_annual_emission1_Gt,oil_power_annual_emission2_Gt,oil_power_lock_emission_Gt,oil_power_lock_emission1_Gt,oil_power_lock_emission2_Gt
2032,1448.938184930101,1376.7982775186383,72.13990741146264,7.222463079483349,7.233003313863857,-0.010540234380508,70.74610493974565,70.91982774353207,-0.17372280378642047,1149.6910392347106,1149.6910392347106,0.0,2.770394076085672,2.770394076085672,0.0,25.247074825042937,25.247074825042937,0.0,258.0234495368316,258.0234495368316,0.0,0.6247987031359327,0.6247987031359327,0.0,5.409117737349769,5.409117737349769,0.0
2033,1352.015950258858,1248.6234769930193,103.3924732658389,6.551748963466184,6.56683402161893,-0.01508505815274545,64.18482351569726,64.4585324424729,-0.2737089267756445,1070.8897301045722,1070.8897301045722,0.0,2.5801792754323647,2.5801792754323647,0.0,23.042025147458197,23.042025147458197,0.0,228.68564066497737,228.68564066497737,0.0,0.5555228488708779,0.5555228488708779,0.0,4.95412115042628,4.95412115042628,0.0
2034,1290.9150972357852,1187.5226239699464,103.3924732658389,6.23411745423722,6.2492025123899655,-0.015085058152745452,58.27038892048283,58.54409784725848,-0.2737089267756445,983.1934076404865,983.1934076404865,0.0,2.370773277377516,2.370773277377516,0.0,20.898412032682124,20.898412032682124,0.0,208.36043998149694,208.36043998149694,0.0,0.5069747326079054,0.5069747326079054,0.0,4.576516461931315,4.576516461931315,0.0
2035,1239.0562146886589,1125.843610753731,113.21260393492807,5.919341945741678,5.935860560685935,-0.016518614944256927,52.778304962826994,53.086419252598915,-0.3081142897719199,930.4685471659343,930.4685471659343,0.0,2.2451293075777516,2.2451293075777516,0.0,18.888249668774233,18.888249668774233,0.0,189.39857841196223,189.39857841196223,0.0,0.4609915368582111,0.4609915368582111,0.0,4.1315443656697886,4.1315443656697886,0.0
2036,1190.0832230419114,1062.189523756695,127.89369928521637,5.587158341958694,5.605791836539125,-0.0186334945804313,47.41241445831016,47.77340073898644,-0.3609862806762792,851.0995012012093,851.0995012012093,0.0,2.0532400243682853,2.0532400243682853,0.0,16.919640446121832,16.919640446121832,0.0,180.00239171606611,180.00239171606611,0.0,0.4387864550130019,0.4387864550130019,0.0,3.7969380073998953,3.7969380073998953,0.0
2037,1143.615592232115,1007.1292786114457,136.48631362066936,5.294446968184781,5.314348484989705,-0.019901516804923858,42.42978725544172,42.8237421139548,-0.3939548585130855,809.9745044884125,809.9745044884125,0.0,1.9533895654878037,1.9533895654878037,0.0,15.12315659828082,15.12315659828082,0.0,161.956361001701,161.956361001701,0.0,0.3961153830546178,0.3961153830546178,0.0,3.3654190283601046,3.3654190283601046,0.0
2038,1104.7168271355192,965.7018298675594,139.01499726795984,5.074936781375958,5.095203394313192,-0.02026661293723335,37.786901322241114,38.190713776326554,-0.403812454085442,769.9159514078298,769.9159514078298,0.0,1.8562577681189052,1.8562577681189052,0.0,13.488022527355245,13.488022527355245,0.0,150.8905670812018,150.8905670812018,0.0,0.3700422526982945,0.3700422526982945,0.0,3.0546218426997047,3.0546218426997047,0.0
2039,1078.521628575724,934.4738143398558,144.04781423586806,4.907621252889625,4.92863071329387,-0.0210094604042456,33.27897124217054,33.703583425332326,-0.424612183161785,710.0626830349921,710.0626830349921,0.0,1.7129720676435858,1.7129720676435858,0.0,11.83649147412253,11.83649147412253,0.0,135.36009774175068,135.36009774175068,0.0,0.33203054111011204,0.33203054111011204,0.0,2.7572711188242462,2.7572711188242462,0.0
2040,1031.3629060700905,877.8632160652242,153.49969000486638,4.604479380593992,4.626869573619046,-0.022390193025053084,28.734068980237087,29.19872240940229,-0.4646534291652021,658.4845664397291,648.3596914268876,10.124875012841525,1.5601998277547051,1.5624377057333039,-0.0022378779785987247,10.228967502926862,10.293865964306224,-0.06489846137936302,128.00520287076995,128.00520287076995,0.0,0.31266305693828217,0.31266305693828217,0.0,2.531096735287945,2.531096735287945,0.0
2041,998.68764878503,840.6215980190372,158.06605076599286,4.409170263545767,4.432234289601822,-0.023064026056054666,24.570580710706636,25.055449130801886,-0.48486842009524955,620.9885773842416,599.142683850899,21.845893533342636,1.438089492832702,1.4429262817570911,-0.004836788924389221,8.71650989547861,8.859375685231688,-0.14286578975307793,124.89048592015249,124.89048592015249,0.0,0.3051282868788415,0.3051282868788415,0.0,2.30643401676879,2.30643401676879,0.0
2042,935.566303876792,758.9426611788879,176.6236426979041,3.9684205040601,3.994198510100575,-0.025778006040475296,20.458348395825684,21.027350195437972,-0.5690017996122891,578.5266519964501,556.6807584631075,21.845893533342633,1.3348291066200413,1.3396658955444305,-0.004836788924389221,7.463642206414931,7.606507996168008,-0.14286578975307793,115.47051140983633,108.92886244433902,6.5416489654973144,0.26501365001436156,0.26645954665614435,-0.0014458966417828039,1.9444270017524266,1.9892497976476935,-0.04482279589526693
2043,878.8231338381275,692.6837845218761,186.1393493162515,3.620528160498242,3.647678395719034,-0.027150235220792022,16.70358371197241,17.316496845354834,-0.6129131333824243,523.5998742205105,501.7539806871679,21.845893533342633,1.2009804319718858,1.205817220896275,-0.004836788924389221,6.310456928246356,6.453322717999433,-0.14286578975307793,112.48811417693007,100.05006071207768,12.438053464852393,0.24148455187173418,0.24423329138704125,-0.0027487395153070766,1.640278097136009,1.7267918649840526,-0.08651376784804363
2044,806.4598184539432,611.2675361771251,195.19228227681808,3.1899602118937964,3.2184190216760866,-0.028458809782290255,13.167770636408637,13.823866730320503,-0.6560960939118661,478.1781099010398,421.0198305221586,57.1582793788812,1.0005097795806424,1.0131487527215524,-0.012638973140909917,4.93537340658955,5.335711275487811,-0.4003378688982609,106.49061146629003,94.05255800143765,12.438053464852393,0.2262977586165282,0.22904649813183528,-0.0027487395153070766,1.433099602550968,1.5196133703990116,-0.08651376784804364
2045,701.8361463054672,495.67846062027746,206.15768568518976,2.59092152063297,2.6209687439467713,-0.03004722331380134,10.04507527508202,10.755177429065263,-0.7101021539832431,433.46918637139765,371.2393124403765,62.2298739310211,0.8788004230909441,0.8925603501371412,-0.013759927046197122,3.970695946898913,4.409146248576939,-0.43845030167802596,101.34649659796715,81.8390020351739,19.50749456279324,0.19380415960108502,0.1981054051366233,-0.004301245535538299,1.1477481850366664,1.2870471575725717,-0.13929897253590523
2046,648.0390154675295,439.13905829299654,208.89995717453291,2.2884411506169275,2.31886547959184,-0.030424328974912606,7.609657399178272,8.33295825130041,-0.7233008521221371,378.1366810312867,286.41125845077863,91.72542258050808,0.6682688094378111,0.6885560932012731,-0.020287283763462054,2.815427545686639,3.4823353324689377,-0.6669077867822985,94.60116447149866,63.794458059210065,30.8067064122886,0.14845154712183556,0.15525010155307906,-0.0067985544312435045,0.813406942339981,1.0401117262255684,-0.22670478388558737
2047,588.8985060292737,361.0125537223905,227.88595230688318,1.8715217853326283,1.9046620531042198,-0.03314026777159143,5.302581401214029,6.123656050016604,-0.8210746488025747,342.0410155826955,238.10995544670402,103.93106013599147,0.5481014735381317,0.5710864089677802,-0.022984935429648575,2.0645124954360745,2.8285357422010877,-0.7640232467650133,85.76399141447229,54.95728500218369,30.8067064122886,0.12622140951460697,0.13301996394585047,-0.006798554431243504,0.6776099647703215,0.9043147486559089,-0.2267047838855874
2048,491.7344506403045,251.8188382637871,239.9156123765174,1.2952809520855064,1.3301805996847162,-0.03489964759920986,3.068394689515584,3.9545663919400402,-0.8861717024244566,288.3286029467404,161.25134878528823,127.07725416145217,0.35811942584356876,0.3862134073724523,-0.02809398152888354,1.2677966443543895,2.2208545967910966,-0.953057952436707,68.7081284753393,37.90142206305069,30.806706412288605,0.08504748458625827,0.09184603901750177,-0.0067985544312435045,0.5618830440744267,0.7885878279600141,-0.2267047838855874
2049,440.15789684991455,195.30766881217986,244.85022803773467,0.9958410832245631,1.0314419807696533,-0.0356008975450902,1.493925286304774,2.4067444866726837,-0.9128192003679096,263.48483352257733,123.76803871618091,139.71679480639642,0.265566784223035,0.29645466899059697,-0.030887884767561977,0.6722743809075997,1.7315006564140876,-1.0592262755064878,65.12211545152576,34.31540903923715,30.806706412288598,0.07587048549977722,0.08266903993102072,-0.006798554431243504,0.46311665578669015,0.6898214396722775,-0.22670478388558737
2050,355.2358618562987,91.77157613530551,263.4642857209932,0.44349816953009824,0.48179635559017703,-0.03829818606007876,0.2148689230498133,1.2328823755022769,-1.0180134524524636,225.32953717531143,65.89269221867771,159.43684495663373,0.12190924616955459,0.15715673855210058,-0.03524749238254598,-0.02198555882004838,1.2072654136708156,-1.229250972490864,59.51265146361182,19.785514643826875,39.72713681978494,0.03843894426906838,0.04720939472820553,-0.008770450459137154,0.22245174098233889,0.5260604699557787,-0.3036087289734398
