Source,Type,Target,Relation,Value
Bathgate,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BATHGATETOPENICUIK1Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Broxburn,Instance,LocalDistribution,,
Broxburn,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Broxburn,,55.92172244#-3.455414104
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Broxburn,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Broxburn,,E02
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Broxburn,,1.0
Broxburn,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BATHGATETOPENICUIK186Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Burnhervie,Instance,LocalDistribution,,
Burnhervie,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Burnhervie,,57.28353928#-2.466060143
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Burnhervie,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Burnhervie,,E00
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Burnhervie,,2.0
Burnhervie,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ST.FERGUSTOABERDEENFOUR1146Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Careston,Instance,LocalDistribution,,
Careston,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Careston,,56.73503023#-2.726519436
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Careston,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Careston,,E00
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Careston,,0.0
Careston,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ABERDEENTOKIRRIEMUIRONE855Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Drum,Instance,LocalDistribution,,
Drum,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Drum,,57.13592317#-2.383427147
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Drum,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Drum,,E00
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Drum,,0.0
Drum,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ABERDEENTOKIRRIEMUIRONE1Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Glenmavis,Instance,LocalDistribution,,
Glenmavis,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Glenmavis,,55.89109364#-4.00945623
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Glenmavis,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Glenmavis,,E01
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Glenmavis,,0.0
Glenmavis,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BATHGATETOGLENMAVIS247Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Hume,Instance,LocalDistribution,,
Hume,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Hume,,55.66964615#-2.419757729
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Hume,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Hume,,E02
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Hume,,1.0
Hume,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BOONTOCOLDSTREAM174Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Kinknockie,Instance,LocalDistribution,,
Kinknockie,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Kinknockie,,57.47372062#-1.896472391
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Kinknockie,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Kinknockie,,E00
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Kinknockie,,0.0
Kinknockie,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ST.FERGUSTOABERDEENONE409Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Langholm,Instance,LocalDistribution,,
Langholm,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Langholm,,55.04513307#-2.933008983
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Langholm,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Langholm,,E01
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Langholm,,1.0
Langholm,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BATHGATETOLONGTOWNTWO1429Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Lockerbie,Instance,LocalDistribution,,
Lockerbie,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Lockerbie,,55.20031459#-3.294234097
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Lockerbie,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Lockerbie,,E01
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Lockerbie,,1.0
Lockerbie,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BATHGATETOLONGTOWNTWO1148Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Pitcairngreen,Instance,LocalDistribution,,
Pitcairngreen,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Pitcairngreen,,56.43665055#-3.517581191
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Pitcairngreen,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Pitcairngreen,,E00
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Pitcairngreen,,0.0
Pitcairngreen,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/KIRRIEMUIRTOBATHGATEONE728Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Soutra,Instance,LocalDistribution,,
Soutra,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Soutra,,55.80583881#-2.882228825
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Soutra,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Soutra,,E02
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Soutra,,1.0
Soutra,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/PENICUIKTOBOON235Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
St Fergus,Instance,LocalDistribution,,
St Fergus,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,St Fergus,,57.55787533#-1.858131089
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,St Fergus,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,St Fergus,,E00
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,St Fergus,,0.0
St Fergus,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ST.FERGUSTOABERDEENTWO66Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Stranraer,Instance,LocalDistribution,,
Stranraer,Instance,SC,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Stranraer,,55.27741371#-3.440224012
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Stranraer,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Stranraer,,E01
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Stranraer,,1.0
Stranraer,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BATHGATETOLONGTOWNTWO895Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Farningham,Instance,LocalDistribution,,
Farningham,Instance,SE,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Farningham,,51.38033612#0.265450299
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Farningham,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Farningham,,E09
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Farningham,,9.0
Farningham,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/SHORNETOFARNINGHAM563Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Farningham B,Instance,LocalDistribution,,
Farningham B,Instance,SE,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Farningham B,,51.38097116#0.266858584
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Farningham B,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Farningham B,,E09
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Farningham B,,9.0
Farningham B,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/GRAVESENDTHAMESSOUTHTOTATSFIELD614Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Shorne,Instance,LocalDistribution,,
Shorne,Instance,SE,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Shorne,,51.43027059#0.427266595
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Shorne,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Shorne,,E09
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Shorne,,9.0
Shorne,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/SHORNETOFARNINGHAM1Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Tatsfield,Instance,LocalDistribution,,
Tatsfield,Instance,SE,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Tatsfield,,51.28593318#0.006066007
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Tatsfield,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Tatsfield,,E09
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Tatsfield,,9.0
Tatsfield,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/GRAVESENDTHAMESSOUTHTOTATSFIELD1169Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Winkfield,Instance,LocalDistribution,,
Winkfield,Instance,SE,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Winkfield,,51.44900144#-0.688943145
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Winkfield,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Winkfield,,E16
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Winkfield,,7.0
Winkfield,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/NUFFIELDTOWINKFIELD491Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Braishfield A,Instance,LocalDistribution,,
Braishfield A,Instance,SO,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Braishfield A,,51.02372422#-1.484453101
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Braishfield A,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Braishfield A,,E16
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Braishfield A,,7.0
Braishfield A,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/MICHELMERSHTOBRAISHFIELDOFFTAKE28Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Braishfield B,Instance,LocalDistribution,,
Braishfield B,Instance,SO,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Braishfield B,,51.04192942#-1.497727186
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Braishfield B,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Braishfield B,,E16
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Braishfield B,,7.0
Braishfield B,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/MICHELMERSHTOBRAISHFIELDOFFTAKE2Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Crawley Down,Instance,LocalDistribution,,
Crawley Down,Instance,SO,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Crawley Down,,51.28601926#0.00636798
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Crawley Down,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Crawley Down,,E07
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Crawley Down,,7.0
Crawley Down,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/GRAVESENDTHAMESSOUTHTOTATSFIELD1169Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Hardwick,Instance,LocalDistribution,,
Hardwick,Instance,SO,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Hardwick,,51.86937202#-0.843043632
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Hardwick,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Hardwick,,E08
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Hardwick,,7.0
Hardwick,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/OLDWARDENTOCHALGROVE486Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Ipsden,Instance,LocalDistribution,,
Ipsden,Instance,SO,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Ipsden,,51.56517267#-1.102623317
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Ipsden,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Ipsden,,E16
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Ipsden,,7.0
Ipsden,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/CHALGROVETOBARTONSTACEY91Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Ipsden 2,Instance,LocalDistribution,,
Ipsden 2,Instance,SO,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Ipsden 2,,51.58454122#-1.056123562
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Ipsden 2,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Ipsden 2,,E16
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Ipsden 2,,7.0
Ipsden 2,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/NUFFIELDTOWINKFIELD2Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Mappowder,Instance,LocalDistribution,,
Mappowder,Instance,SO,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Mappowder,,50.84825376#-2.376353254
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Mappowder,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Mappowder,,E07
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Mappowder,,7.0
Mappowder,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BARTONSTACEYTOMAPPOWDER766Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Winkfield,Instance,LocalDistribution,,
Winkfield,Instance,SO,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Winkfield,,51.44920611#-0.68870932
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Winkfield,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Winkfield,,E16
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Winkfield,,7.0
Winkfield,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/NUFFIELDTOWINKFIELD491Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Aylesbeare,Instance,LocalDistribution,,
Aylesbeare,Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Aylesbeare,,50.70930806#-3.35282883
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Aylesbeare,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Aylesbeare,,E07
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Aylesbeare,,7.0
Aylesbeare,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BARRINGTONTOKENN416Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Cirencester,Instance,LocalDistribution,,
Cirencester,Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Cirencester,,51.69864842#-1.965841543
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Cirencester,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Cirencester,,E14
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Cirencester,,6.0
Cirencester,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/SAPPERTONTOCIRENCESTER94Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Coffinswell,Instance,LocalDistribution,,
Coffinswell,Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Coffinswell,,50.49944896#-3.567900601
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Coffinswell,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Coffinswell,,E07
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Coffinswell,,7.0
Coffinswell,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/KENNSOUTHTOCHOAKFORD145Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Easton Grey,Instance,LocalDistribution,,
Easton Grey,Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Easton Grey,,51.58984199#-2.150057277
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Easton Grey,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Easton Grey,,E14
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Easton Grey,,6.0
Easton Grey,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/WORMINGTONTOPUCKLECHURCH438Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Evesham,Instance,LocalDistribution,,
Evesham,Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Evesham,,52.03005225#-1.926927131
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Evesham,,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Evesham,,E06
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Evesham,,6.0
Evesham,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/WORMINGTONTOPUCKLECHURCH0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Ilchester,Instance,LocalDistribution,,
Ilchester,Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Ilchester,,51.00394026#-2.701567198
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Ilchester,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Ilchester,,E07
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Ilchester,,7.0
Ilchester,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ILCHESTERTOBARRINGTON0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Littleton Drew,Instance,LocalDistribution,,
Littleton Drew,Instance,SW,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLocalDistributionZone,
