subtype_CaseGroup1_Bus93_ExxonMobil_Chemical_PWBUSANGLE_1
mOrder,mOrder2,Iter,RSquared
0,6,4,0.131347240190929
0,7,4,0.131357090394294
0,8,4,0.131367644778265
0,9,5,0.131367645827882
1,0,5,0.131367661983864
2,0,5,0.131367701351462
3,0,5,0.131367813783251
4,0,5,0.131367921903996
5,0,5,0.131367995189066
6,0,5,0.131368117544796
7,0,5,0.131368148908587
8,0,5,0.131368200558461
0,2,5,0.131368361813157
0,3,5,0.131368788536667
0,4,5,0.131369448400095
0,5,5,0.131370636347005
0,6,5,0.131372901281066
0,7,5,0.131375438456416
0,8,5,0.131377975831988
0,9,6,0.131377975962007
1,0,6,0.131377980084399
2,0,6,0.131377993480272
3,0,6,0.131378026839335
4,0,6,0.131378053068233
5,0,6,0.131378075701413
6,0,6,0.131378097789787
7,0,6,0.131378105958511
8,0,6,0.131378121473411
0,2,6,0.131378153942276
0,3,6,0.131378257537496
0,4,6,0.131378426345286
0,5,6,0.131378758187965
0,6,6,0.131379362130802
0,7,6,0.131380040939564
0,8,6,0.131380700962472
0,9,7,0.131380700989159
1,0,7,0.131380701884886
2,0,7,0.131380706024041
3,0,7,0.131380715441893
4,0,7,0.1313807221407
5,0,7,0.131380727948192
6,0,7,0.131380733639806
7,0,7,0.131380735571633
8,0,7,0.1313807392599
0,2,7,0.131380746027524
0,3,7,0.131380772204669
0,4,7,0.131380821010534
0,5,7,0.131380919807489
0,6,7,0.131381091816191
0,7,7,0.131381284290524
0,8,7,0.131381463421679
0,9,8,0.131381463425736
1,0,8,0.131381463640338
2,0,8,0.131381465060837
3,0,8,0.131381467779542
4,0,8,0.131381469494835
5,0,8,0.131381471132543
6,0,8,0.131381472621277
7,0,8,0.131381473187531
8,0,8,0.131381474204033
0,2,8,0.131381475919271
0,3,8,0.131381483272205
0,4,8,0.131381497697247
0,5,8,0.131381527739246
0,6,8,0.131381578248816
0,7,8,0.131381634434817
0,8,8,0.131381684794436
0,9,9,0.131381684794844
1,0,9,0.131381684850125
2,0,9,0.131381685323027
3,0,9,0.131381686124828
4,0,9,0.131381686574102
5,0,9,0.13138168706877
6,0,9,0.13138168743574
7,0,9,0.131381687617406
8,0,9,0.131381687910224
0,2,9,0.131381688359871
0,3,9,0.131381690431976
0,4,9,0.1313816949156
0,5,9,0.131381704382471
0,6,9,0.131381719679361
0,7,9,0.131381736450465
0,8,9,0.131381751200907
0,9,10,0.131381751200931
1,0,10,0.131381751217204
2,0,10,0.131381751377818
3,0,10,0.131381751617881
4,0,10,0.131381751737655
5,0,10,0.131381751884664
6,0,10,0.131381751980734
7,0,10,0.131381752041823
8,0,10,0.131381752128634
0,2,10,0.131381752255915
0,3,10,0.131381752865604
0,4,10,0.131381754298245
0,5,10,0.131381757335083
0,6,10,0.131381762100912
0,7,10,0.131381767220349
0,8,10,0.131381771683481
0,9,11,0.131381771683482
1,0,11,0.131381771688581
2,0,11,0.131381771743548
3,0,11,0.131381771815975
4,0,11,0.131381771848717
5,0,11,0.131381771893374
6,0,11,0.131381771919052
7,0,11,0.131381771940016
8,0,11,0.13138177196643
0,2,11,0.131381772005912
0,3,11,0.131381772193181
0,4,11,0.131381772662314
0,5,11,0.131381773649133
0,6,11,0.131381775168539
0,7,11,0.131381776758408
0,8,11,0.131381778147395
0,9,12,0.131381778147398
1,0,12,0.131381778149129
2,0,12,0.131381778168121
3,0,12,0.131381778190349
4,0,12,0.131381778199524
5,0,12,0.131381778213257
6,0,12,0.131381778220147
7,0,12,0.131381778227563
8,0,12,0.131381778235886
0,2,12,0.13138177824866
0,3,12,0.131381778307624
0,4,12,0.131381778464104
0,5,12,0.131381778787883
0,6,12,0.131381779281933
0,7,12,0.131381779782551
0,8,12,0.131381780225944
0,9,13,0.131381780225953
1,0,13,0.131381780226576
2,0,13,0.131381780233179
3,0,13,0.13138178024007
4,0,13,0.131381780242713
5,0,13,0.131381780246963
6,0,13,0.131381780248857
7,0,13,0.131381780251493
8,0,13,0.131381780254165
0,2,13,0.131381780258466
0,3,13,0.131381780277487
0,4,13,0.131381780330474
0,5,13,0.131381780437559
0,6,13,0.131381780600912
0,7,13,0.13138178076046
0,8,13,0.131381780905076
0,9,14,0.131381780905078
1,0,14,0.131381780905306
2,0,14,0.131381780907621
3,0,14,0.131381780909786
4,0,14,0.131381780910565
5,0,14,0.131381780911893
6,0,14,0.131381780912419
7,0,14,0.131381780913366
8,0,14,0.131381780914245
0,2,14,0.131381780915721
0,3,14,0.131381780921983
0,4,14,0.131381780940117
0,5,14,0.131381780975735
0,6,14,0.131381781030487
0,7,14,0.131381781081854
0,8,14,0.131381781129877
0,9,15,0.131381781129879
1,0,15,0.131381781129965
2,0,15,0.131381781130784
3,0,15,0.131381781131466
4,0,15,0.131381781131703
5,0,15,0.131381781132123
6,0,15,0.131381781132274
7,0,15,0.13138178113261
8,0,15,0.131381781132903
0,2,15,0.131381781133416
0,3,15,0.131381781135511
0,4,15,0.131381781141773
0,5,15,0.13138178115368
0,6,15,0.131381781172243
0,7,15,0.131381781188934
0,8,15,0.131381781205124
0,9,16,0.131381781205121
1,0,16,0.131381781205153
2,0,16,0.131381781205446
3,0,16,0.131381781205663
4,0,16,0.131381781205737
5,0,16,0.131381781205872
6,0,16,0.131381781205909
7,0,16,0.131381781206034
8,0,16,0.131381781206131
0,2,16,0.131381781206313
0,3,16,0.131381781207017
0,4,16,0.131381781209195
0,5,16,0.131381781213196
0,6,16,0.131381781219551
0,7,16,0.131381781225012
0,8,16,0.131381781230542
0,9,17,0.131381781230541
1,0,17,0.131381781230551
2,0,17,0.131381781230658
3,0,17,0.131381781230729
4,0,17,0.131381781230751
5,0,17,0.131381781230793
6,0,17,0.131381781230813
7,0,17,0.13138178123085
8,0,17,0.131381781230886
0,2,17,0.131381781230953
0,3,17,0.131381781231187
0,4,17,0.131381781231953
0,5,17,0.131381781233301
0,6,17,0.131381781235494
0,7,17,0.131381781237295
0,8,17,0.131381781239203
0,9,18,0.131381781239208
1,0,18,0.13138178123921
2,0,18,0.131381781239242
3,0,18,0.13138178123927
4,0,18,0.131381781239276
5,0,18,0.131381781239291
6,0,18,0.131381781239293
7,0,18,0.131381781239309
8,0,18,0.131381781239321
0,2,18,0.131381781239342
0,3,18,0.131381781239425
0,4,18,0.131381781239694
0,5,18,0.131381781240153
0,6,18,0.131381781240913
0,7,18,0.131381781241514
0,8,18,0.131381781242176
0,9,19,0.131381781242178
1,0,19,0.13138178124218
2,0,19,0.131381781242188
3,0,19,0.1313817812422
4,0,19,0.131381781242201
5,0,19,0.131381781242208
6,0,19,0.131381781242209
7,0,19,0.131381781242211
8,0,19,0.131381781242221
0,2,19,0.131381781242222
0,3,19,0.13138178124225
0,4,19,0.131381781242346
0,5,19,0.131381781242504
0,6,19,0.131381781242768
0,7,19,0.131381781242971
0,8,19,0.131381781243201
0,9,20,0.131381781243204
1,0,20,0.131381781243201
2,0,20,0.131381781243208
3,0,20,0.131381781243212
4,0,20,0.131381781243211
5,0,20,0.131381781243212
6,0,20,0.131381781243215
7,0,20,0.131381781243213
8,0,20,0.131381781243217
0,2,20,0.131381781243221
0,3,20,0.131381781243231
0,4,20,0.131381781243262
0,5,20,0.131381781243316
0,6,20,0.13138178124341
0,7,20,0.131381781243476
0,8,20,0.13138178124356
0,9,21,0.13138178124356
1,0,21,0.13138178124356
2,0,21,0.131381781243564
3,0,21,0.131381781243566
4,0,21,0.131381781243564
5,0,21,0.131381781243566
6,0,21,0.131381781243568
7,0,21,0.131381781243563
8,0,21,0.131381781243566
0,2,21,0.131381781243567
0,3,21,0.13138178124357
0,4,21,0.131381781243583
0,5,21,0.131381781243599
0,6,21,0.131381781243634
0,7,21,0.131381781243651
0,8,21,0.131381781243685
0,9,22,0.131381781243681
1,0,22,0.131381781243681
2,0,22,0.131381781243687
3,0,22,0.131381781243684
4,0,22,0.131381781243683
5,0,22,0.131381781243686
6,0,22,0.131381781243687
7,0,22,0.131381781243681
8,0,22,0.131381781243681
0,2,22,0.131381781243684
0,3,22,0.131381781243687
0,4,22,0.131381781243689
0,5,22,0.131381781243695
0,6,22,0.131381781243711
0,7,22,0.131381781243713
0,8,22,0.131381781243726
0,9,23,0.131381781243723
1,0,23,0.131381781243726
2,0,23,0.131381781243723
3,0,23,0.131381781243725
4,0,23,0.131381781243728
5,0,23,0.131381781243725
6,0,23,0.131381781243725
7,0,23,0.131381781243726
8,0,23,0.131381781243729
0,2,23,0.131381781243728
0,3,23,0.131381781243726
0,4,23,0.131381781243732
0,5,23,0.131381781243734
0,6,23,0.131381781243738
0,7,23,0.131381781243737
0,8,23,0.131381781243742
0,9,24,0.131381781243741
1,0,24,0.131381781243742
2,0,24,0.131381781243742
3,0,24,0.131381781243741
4,0,24,0.131381781243745
5,0,24,0.131381781243742
6,0,24,0.131381781243744
7,0,24,0.131381781243741
8,0,24,0.13138178124374
0,2,24,0.131381781243745
0,3,24,0.131381781243739
0,4,24,0.131381781243746
0,5,24,0.131381781243746
0,6,24,0.131381781243746
0,7,24,0.131381781243749
0,8,24,0.131381781243749
0,9,25,0.131381781243749
1,0,25,0.131381781243751
2,0,25,0.131381781243751
3,0,25,0.131381781243755
4,0,25,0.13138178124375
5,0,25,0.13138178124375
6,0,25,0.131381781243755
7,0,25,0.131381781243752
8,0,25,0.131381781243754
0,2,25,0.131381781243752
0,3,25,0.13138178124375
0,4,25,0.131381781243751
0,5,25,0.13138178124375
0,6,25,0.131381781243751
0,7,25,0.131381781243751
0,8,25,0.131381781243751
0,9,26,0.131381781243752
1,0,26,0.131381781243752
2,0,26,0.131381781243754
3,0,26,0.13138178124375
4,0,26,0.131381781243757
5,0,26,0.131381781243753
6,0,26,0.131381781243753
7,0,26,0.131381781243755
8,0,26,0.131381781243752
0,2,26,0.131381781243755
0,3,26,0.131381781243754
0,4,26,0.131381781243753
0,5,26,0.131381781243756
0,6,26,0.131381781243753
0,7,26,0.131381781243753
0,8,26,0.131381781243755
0,9,27,0.131381781243759
1,0,27,0.131381781243754
2,0,27,0.13138178124375
3,0,27,0.131381781243753
4,0,27,0.131381781243756
5,0,27,0.131381781243753
6,0,27,0.131381781243757
7,0,27,0.131381781243754
8,0,27,0.131381781243753
0,2,27,0.131381781243752
0,3,27,0.131381781243755
0,4,27,0.131381781243751
0,5,27,0.131381781243755
0,6,27,0.131381781243749
0,7,27,0.131381781243754
0,8,27,0.13138178124375
0,9,28,0.13138178124375
1,0,28,0.131381781243751
2,0,28,0.13138178124375
3,0,28,0.131381781243751
4,0,28,0.131381781243754
5,0,28,0.131381781243748
6,0,28,0.131381781243749
7,0,28,0.131381781243748
8,0,28,0.131381781243752
0,2,28,0.131381781243751
0,3,28,0.131381781243749
0,4,28,0.131381781243749
0,5,28,0.131381781243743
0,6,28,0.131381781243746
0,7,28,0.131381781243745
0,8,28,0.131381781243746
9,0,0,0.132667632424522
0,9,0,0.159191209899585
0,10,1,0.15919192770762
1,0,1,0.159215576769906
2,0,1,0.159236754768603
3,0,1,0.159258305484334
4,0,1,0.159273275697482
5,0,1,0.159301081836311
6,0,1,0.159326993531614
7,0,1,0.159374711894873
8,0,1,0.159400613637092
9,0,1,0.159434965253956
0,2,1,0.1595075810114
0,3,1,0.159903792229165
0,4,1,0.160603198875998
0,5,1,0.161556099218296
0,6,1,0.162607173289091
0,7,1,0.163842592678491
0,8,1,0.165247244604608
0,9,1,0.167801993584571
0,10,2,0.167802685532273
1,0,2,0.167807898318159
2,0,2,0.167810875849719
3,0,2,0.167832471329642
4,0,2,0.167851478823023
5,0,2,0.167876989379386
6,0,2,0.167890838762804
7,0,2,0.167932098968923
8,0,2,0.167954601251045
9,0,2,0.167961558612226
0,2,2,0.168002429077332
0,3,2,0.168062797930639
0,4,2,0.16823272100653
0,5,2,0.168429453792904
0,6,2,0.168605645275252
0,7,2,0.168902078765206
0,8,2,0.169121910696492
0,9,2,0.16964084384779
0,10,3,0.169641078969832
1,0,3,0.169641931217708
2,0,3,0.169643398874879
3,0,3,0.169653886753011
4,0,3,0.169655959373893
5,0,3,0.169659722763938
6,0,3,0.169662569006363
7,0,3,0.169666302315885
8,0,3,0.169667304054621
9,0,3,0.169670987502043
0,2,3,0.169675934240241
0,3,3,0.169688693613716
0,4,3,0.1697192204955
0,5,3,0.169774364099021
0,6,3,0.169825858248723
0,7,3,0.169920795808055
0,8,3,0.169992937571378
0,9,3,0.170140398294995
0,10,4,0.170140454976512
1,0,4,0.170140783710241
2,0,4,0.170141124113613
3,0,4,0.170144102497782
4,0,4,0.1701449494432
5,0,4,0.17014570813191
6,0,4,0.170146276571571
7,0,4,0.170146820406958
8,0,4,0.170147437644809
9,0,4,0.170148409543192
0,2,4,0.170150167064296
0,3,4,0.170155165945081
0,4,4,0.170163473763457
0,5,4,0.170184267066185
0,6,4,0.170202958884855
0,7,4,0.170240380308736
0,8,4,0.170265387433738
0,9,4,0.17031542133572
0,10,5,0.170315435616782
1,0,5,0.170315540186954
2,0,5,0.170315677059453
3,0,5,0.170316682419138
4,0,5,0.170317016215926
5,0,5,0.170317219722439
6,0,5,0.170317424411792
7,0,5,0.170317530511346
8,0,5,0.170317719110236
9,0,5,0.170318160152458
0,2,5,0.170318816435207
0,3,5,0.170320969205713
0,4,5,0.170323969973665
0,5,5,0.170332558669684
0,6,5,0.170340011751898
0,7,5,0.170355339814504
0,8,5,0.170364498767738
0,9,5,0.170383608729671
0,10,6,0.170383611673927
1,0,6,0.170383670396237
2,0,6,0.170383732820819
3,0,6,0.170384108212366
4,0,6,0.170384237892842
5,0,6,0.170384318208928
6,0,6,0.170384408103521
7,0,6,0.170384443270623
8,0,6,0.170384502456593
9,0,6,0.170384666672447
0,2,6,0.170384907525531
0,3,6,0.170385902752466
0,4,6,0.170387104134184
0,5,6,0.170390754406088
0,6,6,0.170394086307532
0,7,6,0.170400573974797
0,8,6,0.170404341784502
0,9,6,0.1704122393895
0,10,7,0.17041224012067
1,0,7,0.170412268219472
2,0,7,0.170412299269844
3,0,7,0.170412441970553
4,0,7,0.170412493293889
5,0,7,0.170412526125768
6,0,7,0.170412566854906
7,0,7,0.170412579061441
8,0,7,0.170412599867197
9,0,7,0.170412666819527
0,2,7,0.170412759380085
0,3,7,0.17041320337995
0,4,7,0.170413717336538
0,5,7,0.170415380830664
0,6,7,0.170416915031649
0,7,7,0.170419729253948
0,8,7,0.170421389747721
0,9,7,0.170424786441956
0,10,8,0.170424786612049
1,0,8,0.170424800745497
2,0,8,0.170424815721245
3,0,8,0.17042487076164
4,0,8,0.170424891841771
5,0,8,0.170424905655222
6,0,8,0.170424924014487
7,0,8,0.170424929080033
8,0,8,0.170424938921391
9,0,8,0.170424966201752
0,2,8,0.170425003621238
0,3,8,0.170425210905962
0,4,8,0.170425443892171
0,5,8,0.170426215685893
0,6,8,0.170426929577892
0,7,8,0.170428187577703
0,8,8,0.170428939097724
0,9,8,0.170430445033965
0,10,9,0.170430445069106
1,0,9,0.170430451943939
2,0,9,0.170430459272535
3,0,9,0.170430481256325
4,0,9,0.170430490380802
5,0,9,0.170430496971261
6,0,9,0.170430505796318
7,0,9,0.170430508310203
8,0,9,0.170430512934411
9,0,9,0.17043052445397
0,2,9,0.170430540615421
0,3,9,0.17043063770711
0,4,9,0.170430747076084
0,5,9,0.170431109629076
0,6,9,0.170431449049253
0,7,9,0.170432021253264
0,8,9,0.170432370312664
0,9,9,0.170433054773278
0,10,10,0.170433054779786
1,0,10,0.170433058225566
2,0,10,0.170433061862757
3,0,10,0.170433070877534
4,0,10,0.170433074958355
5,0,10,0.170433078326134
6,0,10,0.170433082663423
7,0,10,0.170433083917076
8,0,10,0.170433086076126
9,0,10,0.170433091084419
0,2,10,0.170433098366766
0,3,10,0.170433144152691
0,4,10,0.170433196770067
0,5,10,0.170433368742449
0,6,10,0.170433532493369
0,7,10,0.170433795932334
0,8,10,0.170433962217926
0,9,10,0.170434278701829
0,10,11,0.170434278702863
1,0,11,0.170434280423372
2,0,11,0.170434282229709
3,0,11,0.170434286025522
4,0,11,0.170434287888989
5,0,11,0.170434289650074
6,0,11,0.170434291784652
7,0,11,0.170434292426583
8,0,11,0.170434293466688
9,0,11,0.170434295680539
0,2,11,0.170434299045849
0,3,11,0.170434320790192
0,4,11,0.170434346380127
0,5,11,0.170434428823784
0,6,11,0.17043450835819
0,7,11,0.170434631015451
0,8,11,0.170434711485578
0,9,11,0.170434859647307
0,10,12,0.170434859647398
1,0,12,0.170434860504955
2,0,12,0.170434861401271
3,0,12,0.170434863038938
4,0,12,0.170434863910038
5,0,12,0.170434864834453
6,0,12,0.170434865883876
7,0,12,0.170434866218689
8,0,12,0.17043486673254
9,0,12,0.170434867725787
0,2,12,0.170434869315153
0,3,12,0.170434879709349
0,4,12,0.170434892259708
0,5,12,0.17043493202688
0,6,12,0.170434970822713
0,7,12,0.170435028502711
0,8,12,0.170435067812559
0,9,12,0.170435137843407
0,10,13,0.170435137843405
1,0,13,0.170435138270516
2,0,13,0.170435138715848
3,0,13,0.170435139437239
4,0,13,0.170435139853518
5,0,13,0.170435140341097
6,0,13,0.170435140858874
7,0,13,0.17043514103443
8,0,13,0.170435141287852
9,0,13,0.170435141739831
0,2,13,0.170435142506168
0,3,13,0.170435147498788
0,4,13,0.170435153686292
0,5,13,0.17043517293301
0,6,13,0.170435191932943
0,7,13,0.170435219253779
0,8,13,0.170435238575256
0,9,13,0.170435271931245
0,10,14,0.170435271931259
1,0,14,0.170435272144357
2,0,14,0.170435272365908
3,0,14,0.170435272689642
4,0,14,0.170435272891595
5,0,14,0.170435273148625
6,0,14,0.170435273404711
7,0,14,0.170435273496753
8,0,14,0.170435273621189
9,0,14,0.170435273829019
0,2,14,0.170435274203225
0,3,14,0.170435276611804
0,4,14,0.17043527967211
0,5,14,0.170435289011017
0,6,14,0.170435298340923
0,7,14,0.170435311354827
0,8,14,0.170435320892874
0,9,14,0.170435336876003
0,10,15,0.17043533687602
1,0,15,0.170435336982373
2,0,15,0.170435337092567
3,0,15,0.170435337240332
4,0,15,0.170435337339233
5,0,15,0.170435337474013
6,0,15,0.170435337600694
7,0,15,0.170435337648968
8,0,15,0.170435337710047
9,0,15,0.170435337806516
0,2,15,0.17043533799073
0,3,15,0.170435339156551
0,4,15,0.170435340672675
0,5,15,0.170435345214544
0,6,15,0.170435349803165
0,7,15,0.17043535603224
0,8,15,0.170435360753512
0,9,15,0.170435368447989
0,10,16,0.170435368448001
1,0,16,0.170435368501084
2,0,16,0.17043536855585
3,0,16,0.170435368624283
4,0,16,0.170435368673049
5,0,16,0.17043536874332
6,0,16,0.17043536880597
7,0,16,0.170435368831258
8,0,16,0.170435368861237
9,0,16,0.170435368906387
0,2,16,0.170435368997608
0,3,16,0.170435369563512
0,4,16,0.170435370315332
0,5,16,0.170435372527888
0,6,16,0.170435374786902
0,7,16,0.170435377780844
0,8,16,0.170435380121349
0,9,16,0.170435383839345
0,10,17,0.170435383839356
1,0,17,0.170435383865847
2,0,17,0.170435383893047
3,0,17,0.170435383925131
4,0,17,0.170435383949301
5,0,17,0.170435383985739
6,0,17,0.17043538401673
7,0,17,0.170435384029947
8,0,17,0.17043538404464
9,0,17,0.17043538406592
0,2,17,0.170435384111281
0,3,17,0.170435384386648
0,4,17,0.170435384759642
0,5,17,0.170435385838704
0,6,17,0.170435386951648
0,7,17,0.17043538839561
0,8,17,0.170435389556785
0,9,17,0.170435391358755
0,10,18,0.170435391358762
1,0,18,0.170435391371985
2,0,18,0.170435391385476
3,0,18,0.170435391400678
4,0,18,0.170435391412699
5,0,18,0.170435391431495
6,0,18,0.17043539144683
7,0,18,0.170435391453714
8,0,18,0.170435391460902
9,0,18,0.170435391470993
0,2,18,0.170435391493614
0,3,18,0.170435391627874
0,4,18,0.170435391812953
0,5,18,0.170435392339689
0,6,18,0.170435392888272
0,7,18,0.17043539358671
0,8,18,0.170435394163007
0,9,18,0.170435395038497
0,10,19,0.170435395038501
1,0,19,0.170435395045101
2,0,19,0.170435395051791
3,0,19,0.170435395059053
4,0,19,0.170435395065043
5,0,19,0.170435395074694
6,0,19,0.170435395082283
7,0,19,0.170435395085863
8,0,19,0.170435395089379
9,0,19,0.170435395094182
0,2,19,0.170435395105479
0,3,19,0.170435395171048
0,4,19,0.170435395262878
0,5,19,0.170435395520211
0,6,19,0.1704353957907
0,7,19,0.170435396129375
0,8,19,0.170435396415425
0,9,19,0.170435396841638
0,10,20,0.170435396841639
1,0,20,0.17043539684493
2,0,20,0.170435396848242
3,0,20,0.170435396851739
4,0,20,0.170435396854731
5,0,20,0.170435396859664
6,0,20,0.170435396863422
7,0,20,0.170435396865276
8,0,20,0.170435396866988
9,0,20,0.17043539686929
0,2,20,0.17043539687494
0,3,20,0.170435396906996
0,4,20,0.170435396952552
0,5,20,0.170435397078361
0,6,20,0.170435397211755
0,7,20,0.170435397376349
0,8,20,0.170435397518305
0,9,20,0.170435397726152
0,10,21,0.170435397726151
1,0,21,0.170435397727796
2,0,21,0.170435397729432
3,0,21,0.170435397731126
4,0,21,0.170435397732614
5,0,21,0.17043539773513
6,0,21,0.170435397736992
7,0,21,0.170435397737948
8,0,21,0.170435397738789
9,0,21,0.170435397739892
0,2,21,0.17043539774272
0,3,21,0.170435397758417
0,4,21,0.170435397781
0,5,21,0.17043539784255
0,6,21,0.170435397908341
0,7,21,0.170435397988484
0,8,21,0.170435398058919
0,9,21,0.17043539816042
0,10,22,0.170435398160422
1,0,22,0.170435398161239
2,0,22,0.170435398162052
3,0,22,0.170435398162877
4,0,22,0.170435398163621
5,0,22,0.170435398164894
6,0,22,0.170435398165815
7,0,22,0.17043539816631
8,0,22,0.170435398166719
9,0,22,0.170435398167249
0,2,22,0.170435398168668
0,3,22,0.170435398176355
0,4,22,0.170435398187556
0,5,22,0.170435398217679
0,6,22,0.170435398250134
0,7,22,0.170435398289227
0,8,22,0.170435398324165
0,9,22,0.17043539837379
0,10,23,0.170435398373791
1,0,23,0.170435398374205
2,0,23,0.170435398374602
3,0,23,0.170435398375003
4,0,23,0.170435398375374
5,0,23,0.17043539837602
6,0,23,0.170435398376475
7,0,23,0.170435398376732
8,0,23,0.170435398376928
9,0,23,0.170435398377185
0,2,23,0.170435398377896
0,3,23,0.170435398381669
0,4,23,0.170435398387217
0,5,23,0.170435398401972
0,6,23,0.170435398417974
0,7,23,0.170435398437076
0,8,23,0.170435398454401
0,9,23,0.170435398478686
0,10,24,0.170435398478689
1,0,24,0.170435398478896
2,0,24,0.170435398479089
3,0,24,0.170435398479288
4,0,24,0.170435398479472
5,0,24,0.170435398479798
6,0,24,0.170435398480027
7,0,24,0.170435398480155
8,0,24,0.170435398480253
9,0,24,0.170435398480376
0,2,24,0.170435398480733
0,3,24,0.170435398482585
0,4,24,0.170435398485332
0,5,24,0.170435398492562
0,6,24,0.17043539850046
0,7,24,0.170435398509803
0,8,24,0.170435398518388
0,9,24,0.170435398530286
0,10,25,0.170435398530286
1,0,25,0.170435398530386
2,0,25,0.170435398530485
3,0,25,0.170435398530582
4,0,25,0.170435398530675
5,0,25,0.170435398530836
6,0,25,0.170435398530949
7,0,25,0.170435398531014
8,0,25,0.170435398531068
9,0,25,0.170435398531124
0,2,25,0.170435398531301
0,3,25,0.170435398532212
0,4,25,0.170435398533576
0,5,25,0.17043539853712
0,6,25,0.170435398541012
0,7,25,0.170435398545588
0,8,25,0.170435398549844
0,9,25,0.170435398555678
0,10,26,0.170435398555675
1,0,26,0.170435398555727
2,0,26,0.170435398555779
3,0,26,0.170435398555824
4,0,26,0.170435398555872
5,0,26,0.170435398555955
6,0,26,0.170435398556008
7,0,26,0.170435398556041
8,0,26,0.170435398556067
9,0,26,0.170435398556096
0,2,26,0.170435398556182
0,3,26,0.170435398556632
0,4,26,0.170435398557305
0,5,26,0.170435398559045
0,6,26,0.170435398560964
0,7,26,0.170435398563212
0,8,26,0.170435398565318
0,9,26,0.170435398568181
0,10,27,0.17043539856818
1,0,27,0.170435398568207
2,0,27,0.170435398568232
3,0,27,0.170435398568255
4,0,27,0.170435398568279
5,0,27,0.170435398568318
6,0,27,0.170435398568347
